Id,Popularity
36865,0.4586127067205394
36866,0.42568532218725713
36867,0.44083041943883366
36868,0.49529016109524887
36869,0.42301527147916335
36870,0.5883631019675049
36871,0.42053229389622093
36872,0.4701852030140519
36873,0.4171235867599879
36874,0.43738041407765427
36875,0.6111764089848571
36876,0.5351616462114107
36877,0.47272110596257616
36878,0.7083181719313275
36879,0.5853432866692239
36880,0.42372103984000353
36881,0.4964157651226067
36882,0.4304136737348644
36883,0.5034357530391611
36884,0.48933627973995225
36885,0.4172240581389266
36886,0.502717944847032
36887,0.4743711313462147
36888,0.5454365045341539
36889,0.5804630929692454
36890,0.5726902338103917
36891,0.427745856957996
36892,0.4174382911360659
36893,0.5406189545766447
36894,0.5422107119803096
36895,0.5136157748261454
36896,0.42475479479419387
36897,0.6102886174665143
36898,0.5342893622354898
36899,0.44698768073303646
36900,0.451872517216092
36901,0.48469920919403325
36902,0.5861035858697574
36903,0.5011393780121921
36904,0.3972977951054187
36905,0.37164221620666466
36906,0.4381134824748252
36907,0.4238695995688521
36908,0.4554103787484577
36909,0.5226567241189167
36910,0.42731531723122845
36911,0.48925057204524836
36912,0.525107000625416
36913,0.4321689522000506
36914,0.4941818370791354
36915,0.5760942784159365
36916,0.5810374607575518
36917,0.5378895372801414
36918,0.41667573392952284
36919,0.5314494542932112
36920,0.42966808820167957
36921,0.43752935858084036
36922,0.4712203842115612
36923,0.35542086649571114
36924,0.5343888253179575
36925,0.4338086820560456
36926,0.4230250875869985
36927,0.532972259042871
36928,0.5052843444524151
36929,0.4083481302906833
36930,0.5101685013367734
36931,0.417166800987735
36932,0.43868041025920845
36933,0.4763235757414302
36934,0.49533035933945285
36935,0.5250582772043355
36936,0.47865710680101514
36937,0.518232632433785
36938,0.49717819491320386
36939,0.42621538185604413
36940,0.4977991939867359
36941,0.4370468323833504
36942,0.44130366466150167
36943,0.509301892397131
36944,0.568648848254248
36945,0.4252599425682767
36946,0.42405654460289766
36947,0.45903242984553966
36948,0.408779714029992
36949,0.44272432325532224
36950,0.45568287371739186
36951,0.44130366466150167
36952,0.7095745094015169
36953,0.4485380057495876
36954,0.5524573479518416
36955,0.680444530483228
36956,0.6733532120951421
36957,0.619588643063524
36958,0.42418395187700225
36959,0.4248864273484735
36960,0.672394546538451
36961,0.4907971851159756
36962,0.5848517609049458
36963,0.6676629456687099
36964,0.39659203590016984
36965,0.3853387602324595
36966,0.5918858362242422
36967,0.45536714039583837
36968,0.5483287766029304
36969,0.47672431337244064
36970,0.3925597344342672
36971,0.6810613595886988
36972,0.6413505715888849
36973,0.43805213423196887
36974,0.4287136091930613
36975,0.3770723179108412
36976,0.4397284004939597
36977,0.5049549175243614
36978,0.5169555737760716
36979,0.3593070899203506
36980,0.4270260135138498
36981,0.3906551507925779
36982,0.5752479812957881
36983,0.4400491509774623
36984,0.4902405350023137
36985,0.5449569201305027
36986,0.738537244758869
36987,0.4811672795600593
36988,0.42888470273942464
36989,0.5033114937342863
36990,0.42793212808358594
36991,0.5715826734129422
36992,0.6238783020742356
36993,0.4243054426121317
36994,0.4198415542967624
36995,0.48009175175561036
36996,0.6855016935206931
36997,0.4597106909794308
36998,0.4869547571827428
36999,0.4813089204933753
37000,0.4633541696157925
37001,0.5447122080242267
37002,0.43988467629520467
37003,0.502625782082662
37004,0.4364447014076958
37005,0.4857984570376167
37006,0.5001476278654136
37007,0.4373220512155078
37008,0.5864883894242793
37009,0.48534571726611003
37010,0.5921995233681971
37011,0.4350222582213405
37012,0.43010801283621497
37013,0.5180716237974572
37014,0.4319975731592428
37015,0.6024365796505556
37016,0.6056180847990932
37017,0.5087173606616104
37018,0.6934179721485707
37019,0.7057569741686442
37020,0.6815420005346
37021,0.5830127919983834
37022,0.42558082047164164
37023,0.471323035089603
37024,0.4405882401438745
37025,0.4344908028247048
37026,0.4497100510427304
37027,0.6145388632309687
37028,0.5780975442507701
37029,0.6948326426782675
37030,0.5547409531840044
37031,0.429280744003928
37032,0.5716958534673074
37033,0.3334321926538621
37034,0.4291030133667465
37035,0.4301331177829125
37036,0.47605449428349766
37037,0.47383576121758564
37038,0.46171038355488114
37039,0.417646302541318
37040,0.49484294525366795
37041,0.4064645214329132
37042,0.4869955553730025
37043,0.476055159415292
37044,0.5595494364236372
37045,0.46036614234297607
37046,0.46762770937309395
37047,0.5854419623901163
37048,0.45153061932947497
37049,0.49289718604330773
37050,0.41995957785880034
37051,0.42029603401985943
37052,0.5020816666976343
37053,0.4455357587133182
37054,0.44917252755727305
37055,0.48564404306028364
37056,0.4256878741127706
37057,0.6507931942842646
37058,0.48476457015415353
37059,0.43163696136776203
37060,0.4257254062190624
37061,0.4500480412296464
37062,0.4165007474434483
37063,0.4125399109317673
37064,0.46404176553015336
37065,0.4831204716248596
37066,0.6661376964995759
37067,0.4272601121253501
37068,0.41912261647181515
37069,0.45270873504529646
37070,0.5757683701282926
37071,0.44430999280808725
37072,0.433553547227655
37073,0.4909280052162837
37074,0.45502744038999876
37075,0.5225424343628616
37076,0.4488587384186941
37077,0.4276037781187817
37078,0.4436241531323795
37079,0.4469841701022263
37080,0.46355100997337056
37081,0.4884235588048061
37082,0.4190436966319228
37083,0.39844970093860926
37084,0.6647843292244296
37085,0.5586197591370499
37086,0.4017261895335308
37087,0.4300343146006785
37088,0.7077321060282586
37089,0.5205266218789838
37090,0.4488061328914085
37091,0.5930886043013787
37092,0.7001525712840204
37093,0.45559620440963794
37094,0.6142918212317338
37095,0.4296078762916932
37096,0.49861744044737827
37097,0.5640860116309869
37098,0.25627028069182195
37099,0.4963714761534621
37100,0.45070812332674964
37101,0.5715186215151581
37102,0.6944511376527054
37103,0.5416592520211887
37104,0.4224353855174089
37105,0.6943322142306977
37106,0.4973631345155356
37107,0.4410724059143536
37108,0.4316260541367414
37109,0.43979797819842636
37110,0.5305190040932068
37111,0.6946019805725295
37112,0.42280950289655106
37113,0.4939679867847732
37114,0.5413481466921787
37115,0.4656231046837964
37116,0.6620600180385451
37117,0.44715257429096916
37118,0.5278547185665307
37119,0.6325485637613555
37120,0.4441938289805507
37121,0.5659794387592944
37122,0.6408368672987887
37123,0.487724864841616
37124,0.5552609257472858
37125,0.4770530438863116
37126,0.5467811715606743
37127,0.4305660410483586
37128,0.5105596694555308
37129,0.4268508835218058
37130,0.6494755780680292
37131,0.44001843084241327
37132,0.6382929392437063
37133,0.4397897507911761
37134,0.4806552028560784
37135,0.4978881945359401
37136,0.7223155695446727
37137,0.5566697535062055
37138,0.4457205819222687
37139,0.4269491296198312
37140,0.42743630071749183
37141,0.4362465029467904
37142,0.4179707903724246
37143,0.5155811876470242
37144,0.4049256370332603
37145,0.43953717879975446
37146,0.42428187181203014
37147,0.428329072952986
37148,0.4652881541575438
37149,0.5276781419054308
37150,0.44809039499627573
37151,0.4303895814738334
37152,0.42010635426819953
37153,0.5039303890156975
37154,0.4294557991489413
37155,0.5630562508919091
37156,0.4296972409162263
37157,0.4735737259340946
37158,0.6780405516836637
37159,0.4005360206960357
37160,0.4039950521953576
37161,0.6102728157537851
37162,0.5087781074656406
37163,0.4914474862516628
37164,0.4172240581389266
37165,0.4275095826044614
37166,0.4605808458760749
37167,0.5979286137579499
37168,0.7462465285603578
37169,0.4167473751649356
37170,0.4223564586833918
37171,0.42095176735958906
37172,0.4298367900620335
37173,0.5372547657224838
37174,0.49173108056997716
37175,0.4091577285724394
37176,0.4585319127426007
37177,0.4372511354046704
37178,0.4995469042202235
37179,0.44440528888725944
37180,0.4368876949284379
37181,0.42734511823760096
37182,0.7091279681430005
37183,0.4314442120788909
37184,0.49009177454633956
37185,0.4504978458837389
37186,0.610519367364472
37187,0.49979083597763585
37188,0.30451872738381897
37189,0.4243252656116443
37190,0.4359759698774068
37191,0.4691354293575837
37192,0.5050158941013082
37193,0.5953424559431046
37194,0.5607052605910543
37195,0.5943109666682374
37196,0.4929707582862595
37197,0.5043386912880714
37198,0.4926447470589909
37199,0.4835845314312065
37200,0.43367582883420785
37201,0.43044926286630447
37202,0.7102663330685349
37203,0.5814574985372163
37204,0.5325455330467137
37205,0.4792757892725522
37206,0.45412619898406964
37207,0.43320607788314086
37208,0.49859741681810116
37209,0.5680553605831341
37210,0.3627971172653981
37211,0.5199390016980211
37212,0.5053130107432586
37213,0.4520639193485659
37214,0.6129186180484448
37215,0.4176327272323886
37216,0.40728586955324597
37217,0.48300766398782774
37218,0.33509645936253385
37219,0.4227214715900945
37220,0.4285775371661344
37221,0.418895263396088
37222,0.42768823924401345
37223,0.4489272736555765
37224,0.43501320113856323
37225,0.6826741239636457
37226,0.5512012040701698
37227,0.44825076613689346
37228,0.7375505611141459
37229,0.42074410431076587
37230,0.5836607017713132
37231,0.49341585070095395
37232,0.4353832586126197
37233,0.43192594312527577
37234,0.48712159813357125
37235,0.4506165256016295
37236,0.4920611845324443
37237,0.3912954170836531
37238,0.4219812395725839
37239,0.5790123673856618
37240,0.7064043247444785
37241,0.4078381191929102
37242,0.48761647377941164
37243,0.7258869017444448
37244,0.4774412791217143
37245,0.4173742823711418
37246,0.4196306754988103
37247,0.42215120077593615
37248,0.4605119640635247
37249,0.492955022248905
37250,0.45793344330869695
37251,0.42498072196565667
37252,0.4454433379561665
37253,0.500149151161849
37254,0.5883518655681546
37255,0.4358309056181609
37256,0.4221357951426797
37257,0.4254034471436847
37258,0.4167842117217524
37259,0.39557398879460526
37260,0.5407933388521367
37261,0.6776801545208266
37262,0.44300102722247015
37263,0.4412126570046231
37264,0.6600807959532614
37265,0.4162451829208716
37266,0.5797857490082757
37267,0.5203925862767484
37268,0.4250601234047648
37269,0.5541044433783878
37270,0.41783274824534283
37271,0.461812343311195
37272,0.3989268662762167
37273,0.4293281793850164
37274,0.4946054859336435
37275,0.55990883196304
37276,0.5355686299645157
37277,0.5290323638581251
37278,0.3551140593073694
37279,0.44195971900733977
37280,0.4266902686852793
37281,0.42808172948798345
37282,0.44800670838223033
37283,0.44372522645166046
37284,0.6834280187896743
37285,0.501881535083393
37286,0.4247387201396446
37287,0.6844461178476289
37288,0.42179830691985504
37289,0.6447975210851243
37290,0.5664012961585773
37291,0.4298041440611692
37292,0.4812696271422643
37293,0.4765295621608848
37294,0.619053459145264
37295,0.4774483737395517
37296,0.5675939157981919
37297,0.45713337263058235
37298,0.4190436966319228
37299,0.4832604376968554
37300,0.4810458728543773
37301,0.6991682562837477
37302,0.47664778096918675
37303,0.4803197307025286
37304,0.428935087262242
37305,0.4202593686174992
37306,0.5437979453476133
37307,0.4345690575295554
37308,0.4407259975488413
37309,0.4374619963428726
37310,0.465453623036342
37311,0.43525284499369987
37312,0.6127564374503677
37313,0.4430834627353917
37314,0.6083839232010793
37315,0.4765498375002811
37316,0.43822114146144486
37317,0.4745377531669779
37318,0.5515510450039597
37319,0.41822696162754713
37320,0.43627929032478263
37321,0.5009056081081605
37322,0.5315561626607427
37323,0.5089458768439907
37324,0.6943667212033803
37325,0.45648928240711334
37326,0.4097099152760332
37327,0.43165201216113996
37328,0.49448794528041295
37329,0.4230250875869985
37330,0.435124747881339
37331,0.4496725995474596
37332,0.4357445165759006
37333,0.5076597451740577
37334,0.43163696136776203
37335,0.4354231671726766
37336,0.5291714241409942
37337,0.42450239790433536
37338,0.5014943082346223
37339,0.7002575513545136
37340,0.4141830145699315
37341,0.5194807526018129
37342,0.4346853135234404
37343,0.4215810706942055
37344,0.4854391347517807
37345,0.5040648666348417
37346,0.6497119789387595
37347,0.4654072955301299
37348,0.4435692922727784
37349,0.4405451478479185
37350,0.46620708931884103
37351,0.5405324872670785
37352,0.6600921122055475
37353,0.42526900361494074
37354,0.6082775619260283
37355,0.43908031730747454
37356,0.70222521039071
37357,0.5804046118969735
37358,0.4341108984565665
37359,0.4610103919508567
37360,0.5406193821455532
37361,0.4234387910509482
37362,0.417166800987735
37363,0.416772114088904
37364,0.505489335167521
37365,0.5010904270381404
37366,0.4910475837639701
37367,0.5842720464937977
37368,0.42128357074189365
37369,0.46589657122864364
37370,0.42903505849916207
37371,0.4196306754988103
37372,0.546013060973428
37373,0.25764023701131245
37374,0.47827412254367957
37375,0.4910235961159153
37376,0.5121801675683147
37377,0.49601267414897343
37378,0.4311661768672092
37379,0.49468970095920134
37380,0.48508794661940163
37381,0.45150776634923356
37382,0.41830601916986193
37383,0.49711324823390945
37384,0.47356306798563014
37385,0.41763945009356124
37386,0.5324895938585086
37387,0.5016677944570771
37388,0.5063948761075917
37389,0.6501836076390853
37390,0.32536763916579836
37391,0.5235999932590943
37392,0.4280045858990335
37393,0.5916885847203206
37394,0.4434596573054181
37395,0.4504173237887466
37396,0.5225410482021206
37397,0.44059258614830143
37398,0.42300588302683323
37399,0.7217560091709084
37400,0.4436684222496202
37401,0.42253817607022576
37402,0.4345801590161535
37403,0.45743539873732686
37404,0.4211987033017037
37405,0.5927204725754085
37406,0.42293856127663576
37407,0.4302427902496243
37408,0.587207566686913
37409,0.5071954921378308
37410,0.4644012261685088
37411,0.4349500504166884
37412,0.46209951108649033
37413,0.4211960283346762
37414,0.586775973418397
37415,0.42474307865649125
37416,0.4887659361944063
37417,0.4908386547457488
37418,0.49123265920596904
37419,0.4586566518307039
37420,0.4250601234047648
37421,0.48404172259290357
37422,0.5706030847571041
37423,0.4361436351764065
37424,0.5006616788451906
37425,0.5195320699293188
37426,0.41424597603476565
37427,0.6798689282533761
37428,0.43160006736539597
37429,0.529755040209198
37430,0.508547978881763
37431,0.7262640401960564
37432,0.43457955840810253
37433,0.5072012952551886
37434,0.42211634676816584
37435,0.42002610686280123
37436,0.5148851705153391
37437,0.4531013232445147
37438,0.4265115867963731
37439,0.48759295053248375
37440,0.42863846267166594
37441,0.4425336284924062
37442,0.47036628959253896
37443,0.4548825500809868
37444,0.7269703996703215
37445,0.47402760816951395
37446,0.595624788869964
37447,0.5002668937107372
37448,0.4188650837108139
37449,0.4457121435178164
37450,0.4729471192713613
37451,0.4324189982095334
37452,0.508303469841569
37453,0.4476685859144023
37454,0.48120504614703435
37455,0.4808679899194493
37456,0.4365859625445589
37457,0.4173030620863416
37458,0.5193389768870191
37459,0.544552176836441
37460,0.4702560709813887
37461,0.4063071298274732
37462,0.4595179892607587
37463,0.4038319709160764
37464,0.556127733812949
37465,0.4302558335616029
37466,0.502625782082662
37467,0.42438021973836193
37468,0.41667512272171503
37469,0.4433260529331017
37470,0.42560286653435014
37471,0.4823333527823772
37472,0.558715513530606
37473,0.4196518831029108
37474,0.42092506418857484
37475,0.3809459462294375
37476,0.41792471056534375
37477,0.4834415919762781
37478,0.7262640401960564
37479,0.48785921932781245
37480,0.6372882858812514
37481,0.4327045500822967
37482,0.5304045115637761
37483,0.4033916127901969
37484,0.40789712125373756
37485,0.377828582740771
37486,0.5775778402001642
37487,0.481384651580378
37488,0.42947097505197473
37489,0.42579875325008626
37490,0.659079084637801
37491,0.49367794769798923
37492,0.5873826017856726
37493,0.4285932904129036
37494,0.6040196176737466
37495,0.49247207978580027
37496,0.40356236252444627
37497,0.46914147394935307
37498,0.41376241071354153
37499,0.4290261909755788
37500,0.4271303723868475
37501,0.41687946028493905
37502,0.6241645178482688
37503,0.5359831372210189
37504,0.42211634676816584
37505,0.5463711628415261
37506,0.7627578058783394
37507,0.4312314245078497
37508,0.49099060838383773
37509,0.4179200317312952
37510,0.46604744744708443
37511,0.4816772544516518
37512,0.43429474999014145
37513,0.4344908028247048
37514,0.44612456546271334
37515,0.7290072220751013
37516,0.4815456465346665
37517,0.5873893707425706
37518,0.4995278710212786
37519,0.7376481269272777
37520,0.47000103736712046
37521,0.5833711451666956
37522,0.5058643321370025
37523,0.6769136192193256
37524,0.43510498511534496
37525,0.43219593436984366
37526,0.4504173237887466
37527,0.45456609131963455
37528,0.3771960968086082
37529,0.5123287303045185
37530,0.4622133300441098
37531,0.4199694757434063
37532,0.7203849496822122
37533,0.4939277788419318
37534,0.6435231322962445
37535,0.5282780896022905
37536,0.42233837505614213
37537,0.3891551281129402
37538,0.4788277847698942
37539,0.39766407362393397
37540,0.501650197233746
37541,0.5055095104819627
37542,0.6629825754457823
37543,0.42476437493827
37544,0.4382040943855528
37545,0.4703816728131032
37546,0.47785973940795823
37547,0.5172372710384329
37548,0.5116329123513456
37549,0.44075220173493296
37550,0.5451304698098549
37551,0.49577348347029515
37552,0.5989206382184088
37553,0.4334801970694421
37554,0.6646192076941865
37555,0.6887386406629105
37556,0.7057651619490495
37557,0.4488094775953064
37558,0.4121771617299181
37559,0.5682221742919772
37560,0.4799250185581435
37561,0.5701155211201117
37562,0.47469959697595787
37563,0.43192594312527577
37564,0.580789576996689
37565,0.5077674362297472
37566,0.43236068099886654
37567,0.5235732477808424
37568,0.43319328657214623
37569,0.4159618634753544
37570,0.5088393634339516
37571,0.46810126964807364
37572,0.5879372009061576
37573,0.46480094358285934
37574,0.728398354492
37575,0.5010630182468102
37576,0.427946836956667
37577,0.5517574157329337
37578,0.520274964503055
37579,0.4204544032729928
37580,0.4277666818606963
37581,0.423426482834469
37582,0.48938378016612266
37583,0.5388426524571452
37584,0.42002333279709175
37585,0.4275025534400197
37586,0.5619936016554424
37587,0.46581032861387467
37588,0.5531101544297022
37589,0.42619574175194225
37590,0.5591505005632198
37591,0.5041817829751966
37592,0.42425911394862287
37593,0.4243287070057017
37594,0.4335028604686437
37595,0.5756794675646939
37596,0.41703178031026994
37597,0.6146332174603406
37598,0.5538547879312564
37599,0.4524223594615293
37600,0.4759315988279721
37601,0.6615312522830422
37602,0.5451545718084271
37603,0.35831117837216514
37604,0.4316311167692345
37605,0.6948397430112468
37606,0.42374932477155647
37607,0.6970218544259267
37608,0.4607112534984301
37609,0.6012064723970837
37610,0.5559101252426352
37611,0.5207314584426401
37612,0.45813355979685116
37613,0.585014069357017
37614,0.4493088458710058
37615,0.4079281073731512
37616,0.342670733320282
37617,0.4345834924509638
37618,0.4163608966533783
37619,0.4287193702797696
37620,0.6960560529858345
37621,0.48749231329387865
37622,0.4697512478726004
37623,0.5442697222607623
37624,0.43038929055429553
37625,0.4985487769907208
37626,0.49970347293032713
37627,0.4473235479249926
37628,0.43474902944908395
37629,0.42734453388573623
37630,0.4318135040856596
37631,0.4558342238292484
37632,0.547411114434792
37633,0.4974544431069703
37634,0.7005558816838302
37635,0.48997421440281125
37636,0.47408590872672424
37637,0.4639774806046609
37638,0.5039433408640832
37639,0.41427289414976226
37640,0.45271296755275947
37641,0.42819222133505797
37642,0.4022233339816787
37643,0.4478772875495874
37644,0.44366583470037674
37645,0.4516538558422325
37646,0.6385745215593112
37647,0.4448286048983686
37648,0.4373691676807613
37649,0.48907432006523066
37650,0.4563124550015889
37651,0.4131831818980083
37652,0.41912312436893545
37653,0.501809231610145
37654,0.4463331736472734
37655,0.4491635803913593
37656,0.44971351891788797
37657,0.506806979494883
37658,0.48305305697804124
37659,0.5859943847730932
37660,0.47485561264527054
37661,0.7129575372314562
37662,0.4225949723938219
37663,0.7332549636659328
37664,0.5114329418802022
37665,0.44704753649498735
37666,0.4899994537374688
37667,0.5768222022618162
37668,0.44082610168790165
37669,0.7146883584562301
37670,0.41532470689032897
37671,0.5018818321654566
37672,0.6014641573338821
37673,0.562168983086696
37674,0.4146688276628215
37675,0.4419979269167229
37676,0.46629975524406286
37677,0.6511993184770355
37678,0.43150269453809137
37679,0.6099654065074974
37680,0.5780908819595063
37681,0.5858358469162431
37682,0.44255011392806026
37683,0.4442568511461592
37684,0.4467051207257272
37685,0.4345834924509638
37686,0.39049639465020697
37687,0.4860227199198868
37688,0.4827715411952362
37689,0.49392847383706306
37690,0.6860785937111624
37691,0.6794701100616013
37692,0.42463177532914853
37693,0.42877415448317985
37694,0.4494719347912545
37695,0.7214927016559378
37696,0.4292167759567793
37697,0.4857616830211754
37698,0.5407405101222997
37699,0.5098649994760598
37700,0.49423053061468775
37701,0.38482008244728
37702,0.44393941153560873
37703,0.44573046444586273
37704,0.46760084956638576
37705,0.5856089711541607
37706,0.43219853164524247
37707,0.5890539607403945
37708,0.48953123613059585
37709,0.42182524067481736
37710,0.41660756382579656
37711,0.5689500227819908
37712,0.5484587882180588
37713,0.5153920893166898
37714,0.5009780074814736
37715,0.5483592484495697
37716,0.4508041247640073
37717,0.43786691508047376
37718,0.4743157140498122
37719,0.4707378423386416
37720,0.4444107200766643
37721,0.41330764586732055
37722,0.5430670281691705
37723,0.41867205347788883
37724,0.5138896264919618
37725,0.5537732146631388
37726,0.44419888673823055
37727,0.5119330040022011
37728,0.3479479495216445
37729,0.4060593154121581
37730,0.38754889829185374
37731,0.4344908028247048
37732,0.4191227973374316
37733,0.4376883548968918
37734,0.40860698873160545
37735,0.6284912618148227
37736,0.4722500658622333
37737,0.5068129800648263
37738,0.5089583405080398
37739,0.46823882031670505
37740,0.42153992243172445
37741,0.42316187290780904
37742,0.4484240659214297
37743,0.49375461514607877
37744,0.5140987484420915
37745,0.588351323902312
37746,0.5829800270372634
37747,0.4831075595015884
37748,0.4453401682944739
37749,0.6354875300555729
37750,0.46607474726670534
37751,0.5261576884179707
37752,0.5953176466931508
37753,0.3841385016266227
37754,0.4235301308690625
37755,0.496504943488118
37756,0.4194618121367416
37757,0.44863162553157204
37758,0.484017991067657
37759,0.5707566398357335
37760,0.5235104346671958
37761,0.4539368108117581
37762,0.47835072996485284
37763,0.5078075356980577
37764,0.6662749448020855
37765,0.7245254872006855
37766,0.45359781375875596
37767,0.4362636557985302
37768,0.5635084242350508
37769,0.3658294719024283
37770,0.42118156810909363
37771,0.543374768046004
37772,0.4802914903570982
37773,0.5668600013733087
37774,0.5071830763799478
37775,0.47370825319718873
37776,0.6490097437422401
37777,0.5170650545556985
37778,0.4985673668924574
37779,0.4262940570521966
37780,0.5481625403906207
37781,0.4466534613944818
37782,0.6001923654976524
37783,0.4186145638374177
37784,0.49594082531927486
37785,0.41863108159464
37786,0.4275025534400197
37787,0.7422000149949558
37788,0.4228140465293286
37789,0.5801042820461363
37790,0.45896057521765077
37791,0.4317075222336353
37792,0.4285821232475988
37793,0.5084071036882651
37794,0.44476807672941066
37795,0.4907755663933956
37796,0.5788605166851554
37797,0.7933390166346055
37798,0.5399530888159569
37799,0.43441097079531354
37800,0.2463046524640418
37801,0.5599858332859566
37802,0.42568952305788854
37803,0.7244038785339556
37804,0.43206345130064977
37805,0.4458283315004053
37806,0.4303899014590098
37807,0.4696338517740145
37808,0.46660302773457396
37809,0.4701820695183547
37810,0.4736108214949537
37811,0.4257617876477045
37812,0.4010104007307047
37813,0.46125782770050516
37814,0.5980043498771279
37815,0.4124840609733558
37816,0.6385143346671532
37817,0.44525072619577605
37818,0.5866389772134828
37819,0.42168648025499617
37820,0.5973934423759092
37821,0.4614260715372871
37822,0.49412710758934886
37823,0.4400677193111309
37824,0.3853815535802591
37825,0.6456006916395474
37826,0.4942105208106875
37827,0.41215604203110073
37828,0.4761393120338072
37829,0.42418511578278545
37830,0.7024220509305777
37831,0.4406969275189516
37832,0.4280703588642567
37833,0.5769214529105229
37834,0.4947582118676619
37835,0.5054821109350528
37836,0.7294253645760942
37837,0.42156916582483644
37838,0.5899762636440952
37839,0.49652641143103465
37840,0.2820160829700272
37841,0.4505647409301722
37842,0.2655106421429336
37843,0.520865782046081
37844,0.504687207230547
37845,0.43512325853896716
37846,0.43441097079531354
37847,0.41669837198186643
37848,0.47677272317778807
37849,0.3872679656625056
37850,0.5106051022391661
37851,0.4494263198298143
37852,0.42407866440479175
37853,0.3865888336007328
37854,0.5580330438117879
37855,0.42774782326741145
37856,0.38607968296684186
37857,0.41913688427861095
37858,0.43517746126090573
37859,0.41689753997986473
37860,0.4452319539505449
37861,0.5517886406062349
37862,0.4845521904348281
37863,0.4555935663002187
37864,0.605222367525926
37865,0.515239603945676
37866,0.42631630135520066
37867,0.42841920747404494
37868,0.4281712594195626
37869,0.4285692083488294
37870,0.4135492233647434
37871,0.551825572090511
37872,0.5463788650416236
37873,0.6046838470437963
37874,0.49232277283596304
37875,0.516122500587512
37876,0.4496741265089255
37877,0.41830601916986193
37878,0.5561227091295806
37879,0.43189498429056833
37880,0.44647285577647344
37881,0.4288667450022069
37882,0.4751345832190066
37883,0.4250161556100585
37884,0.5638098770850365
37885,0.42622404580228224
37886,0.42524059780434204
37887,0.4150611436783696
37888,0.4860049507141134
37889,0.432947868612557
37890,0.5057420668145716
37891,0.5724445810532334
37892,0.4923854223484461
37893,0.4221403736134273
37894,0.4685588520646013
37895,0.41732617562244345
37896,0.5063647822951834
37897,0.5118786305909072
37898,0.42431341972677167
37899,0.7001960434118611
37900,0.4431323923187499
37901,0.6622479648440006
37902,0.3974160714164712
37903,0.44707124984944274
37904,0.4542749420507588
37905,0.5034211543653035
37906,0.4287136091930613
37907,0.3937171896012015
37908,0.42962398102123156
37909,0.40396942702792693
37910,0.5340500713196717
37911,0.6095710585679598
37912,0.4549687570233054
37913,0.5179672820970695
37914,0.6467240454169196
37915,0.5827002241247616
37916,0.4854971140159463
37917,0.7285612391772515
37918,0.7363445799614222
37919,0.4477584166566821
37920,0.42211634676816584
37921,0.44628453554061537
37922,0.5493511997269261
37923,0.42595357188796523
37924,0.45681634664728044
37925,0.49157639796906544
37926,0.4002461720362573
37927,0.4288399154585598
37928,0.42167930556358313
37929,0.4232976213212655
37930,0.5059758365309878
37931,0.5108994748507848
37932,0.4163079123808581
37933,0.38070230846203296
37934,0.45608217618164515
37935,0.3863996357647342
37936,0.49190152371330814
37937,0.41940749363234087
37938,0.4260414185252232
37939,0.43641976792752335
37940,0.4887133068599249
37941,0.5751505014291338
37942,0.45360589792765477
37943,0.4170878043721208
37944,0.4645496006858238
37945,0.6538806568518417
37946,0.7299003592706933
37947,0.4344908028247048
37948,0.4672141413041441
37949,0.44130366466150167
37950,0.4252416615753511
37951,0.4533917834479566
37952,0.7008050190385168
37953,0.4370368622315392
37954,0.44167198255938567
37955,0.5114406438888988
37956,0.3532895938231142
37957,0.5001314436550673
37958,0.4318351747322785
37959,0.4868100582370557
37960,0.4225989193287891
37961,0.575358141686217
37962,0.4412990417614559
37963,0.46365072417372416
37964,0.48637949474807873
37965,0.559446930516705
37966,0.46510931599428845
37967,0.49953123246600784
37968,0.4830814569161405
37969,0.43385687474117157
37970,0.4483230063653581
37971,0.44909662061606104
37972,0.37606569532408757
37973,0.4397161230851864
37974,0.530827874781123
37975,0.38976250519356787
37976,0.4230250875869985
37977,0.5795275369341713
37978,0.43297139112505273
37979,0.4258630713543798
37980,0.29443293281461863
37981,0.42361458364262816
37982,0.43122416751756465
37983,0.4230250875869985
37984,0.5205656584392764
37985,0.42010635426819953
37986,0.33805636126911814
37987,0.5228153207085279
37988,0.4212337218848008
37989,0.5348378821021467
37990,0.4276698166721384
37991,0.44196087239880716
37992,0.47649059004381955
37993,0.6661437868326054
37994,0.4744002417991384
37995,0.4172240581389266
37996,0.3826563654923983
37997,0.46879601991073216
37998,0.46876112723998103
37999,0.7140730872548265
38000,0.41338208197530146
38001,0.5130804744097875
38002,0.40838927295413807
38003,0.4255642706701435
38004,0.42348810934495956
38005,0.4041502374517215
38006,0.676872748761502
38007,0.4479903029890241
38008,0.4316537329186924
38009,0.77738579513106
38010,0.42323136720496635
38011,0.5013772329472671
38012,0.43719759141407066
38013,0.6290663127874899
38014,0.5916745585758784
38015,0.4766167365153562
38016,0.41662496857849307
38017,0.4458787962813267
38018,0.5531978767691937
38019,0.711569052435067
38020,0.5861378227222455
38021,0.590607653340017
38022,0.42853216374607833
38023,0.509466893324773
38024,0.527994867684087
38025,0.42480788187443796
38026,0.595433185576552
38027,0.7497953741916994
38028,0.509278179894728
38029,0.7153914712216717
38030,0.43836688420201353
38031,0.4205392999575139
38032,0.4727111306849348
38033,0.4225321238498092
38034,0.5226541872504444
38035,0.4427304004925774
38036,0.49216598051228516
38037,0.47100963660413414
